sampleID	block	plot	year	Pret	Warm	Clip	richness	Faith.pd	Nitro.richness	Nitro.Faith.pd
X16_17S_N_C_2	B4	S17	2016	2	0	1	65	5.3704	37	1.15209
X16_18N_H_N_0	B4	N18	2016	0.5	1	0	65	4.97841	41	1.52478
X16_18S_H_C_0	B4	S18	2016	0.5	1	1	72	6.41839	32	1.21955
X16_11N_N_N_0	B2	N11	2016	0.5	0	0	73	5.41581	38	1.33879
X16_11S_N_C_0	B2	S11	2016	0.5	0	1	72	6.1605	36	1.32089
X16_12N_N_N_2	B2	N12	2016	2	0	0	77	6.09771	36	1.37659
X16_12S_N_C_2	B2	S12	2016	2	0	1	66	6.46697	33	1.27323
X16_13N_N_N_0	B3	N13	2016	0.5	0	0	55	4.50938	35	1.31757
X16_13S_N_C_0	B3	S13	2016	0.5	0	1	78	6.66349	33	1.25838
X16_14N_N_N_2	B3	N14	2016	2	0	0	51	4.04902	35	1.27211
X16_14S_N_C_2	B3	S14	2016	2	0	1	56	4.48621	38	1.37034
X16_15N_H_N_0	B3	N15	2016	0.5	1	0	60	5.21328	37	1.34881
X16_15S_H_C_0	B3	S15	2016	0.5	1	1	81	6.55873	37	1.38519
X16_16N_H_N_1	B4	N16	2016	1	1	0	66	5.76505	32	1.26875
X16_16S_H_C_1	B4	S16	2016	1	1	1	59	4.04312	35	1.29549
X16_19N_N_N_1	B3	N19	2016	1	0	0	59	5.39391	33	1.21702
X16_19S_N_C_1	B3	S19	2016	1	0	1	42	4.26109	26	1.04547
X16_20N_H_N_1	B3	N20	2016	1	1	0	62	4.75063	37	1.36524
X16_20S_H_C_1	B3	S20	2016	1	1	1	70	5.62527	38	1.37003
X16_21N_H_N_2	B3	N21	2016	2	1	0	55	4.5703	32	1.37281
X16_21S_H_C_2	B3	S21	2016	2	1	1	72	6.47449	38	1.39298
X16_22N_H_N_2	B4	N22	2016	2	1	0	61	4.98035	40	1.41607
X16_22S_H_C_2	B4	S22	2016	2	1	1	72	5.22211	44	1.56945
X16_23N_N_N_1	B4	N23	2016	1	0	0	55	3.90848	40	1.44881
X16_23S_N_C_1	B4	S23	2016	1	0	1	61	5.28693	32	1.25931
X16_24N_N_N_0	B4	N24	2016	0.5	0	0	83	7.70588	36	1.3073
X16_24S_N_C_0	B4	S24	2016	0.5	0	1	59	5.25529	35	1.30912
